file,speed_mps,Tc_meas_s,Tc_theory_s,Tc_ratio,Tstar_s,regret_fixed_dB,Bc_MHz,srs_snr_dB,avg_win_ms,n_samples
E006,0.4,0.0569,0.084,0.678,0.0791,1.67,11.16,1.8,20,56248
E007,0.5,0.0484,0.0672,0.721,0.0629,1.553,9.72,2.6,20,55226
E004,0.2,0.1178,0.168,0.701,0.1566,2.35,10.44,4.5,20,57048
E005,0.3,0.0802,0.112,0.716,0.0989,1.227,14.4,3.4,20,54736
E002,0.05,0.3708,0.672,0.552,0.4823,2.0,10.44,10.1,20,54545
E003,0.1,0.19,0.336,0.566,0.309,1.87,10.08,6.3,20,56354
E001,0.02,0.7274,1.68,0.433,0.9362,1.977,8.28,15.8,20,52194
E0055,0.3,0.0697,0.112,0.623,0.1107,1.704,11.16,3.9,10,110705
E0077,0.5,0.0477,0.0672,0.71,0.0864,0.922,13.32,2.2,10,108467
E0022,0.05,0.3985,0.672,0.593,0.779,1.163,15.48,8.7,10,109251
E0044,0.2,0.1023,0.168,0.609,0.1801,1.426,14.4,2.0,10,109468
E0033,0.1,0.1766,0.336,0.525,0.2323,1.563,11.52,4.4,10,113873
E0066,0.4,0.0587,0.084,0.698,0.0868,1.405,14.04,3.6,10,111732
