file,speed_mps,Tc_meas_s,Tc_theory_s,Tc_ratio,Tstar_s,regret_fixed_dB,Bc_MHz,srs_snr_dB,avg_win_ms,n_samples
E006,0.4,0.06,0.084,0.714,0.0791,1.67,11.16,1.8,20,56248
E007,0.5,0.06,0.0672,0.893,0.0629,1.553,9.72,2.6,20,55226
E004,0.2,0.12,0.168,0.714,0.1566,2.35,10.44,4.5,20,57048
E005,0.3,0.1,0.112,0.893,0.1239,1.684,15.12,5.2,20,54001
E002,0.05,0.38,0.672,0.565,0.4823,2.0,10.44,10.1,20,54545
E003,0.1,0.2,0.336,0.595,0.309,1.87,10.08,6.3,20,56354
E001,0.02,0.74,1.68,0.44,0.9362,1.977,8.28,15.8,20,52194
E0055,0.3,0.07,0.112,0.625,0.1107,1.704,11.16,3.9,10,110705
E0077,0.5,0.05,0.0672,0.744,0.0864,0.922,13.32,2.2,10,108467
E0022,0.05,0.4,0.672,0.595,0.779,1.163,15.48,8.7,10,109251
E0044,0.2,0.11,0.168,0.655,0.1801,1.426,14.4,2.0,10,109468
E0033,0.1,0.18,0.336,0.536,0.2323,1.563,11.52,4.4,10,113873
E0066,0.4,0.07,0.084,0.833,0.1105,1.097,14.4,2.6,10,109156
