file,speed_mps,Tc_meas_s,Tc_theory_s,Tc_ratio,Tstar_s,regret_fixed_dB,Bc_MHz,srs_snr_dB,avg_win_ms,n_samples
20260825_1552_E001,0.02,0.74,1.68,0.44,0.9362,1.977,8.64,15.8,100,52194
20260825_1615_E002,0.05,0.38,0.672,0.565,0.4823,2.0,10.8,10.1,100,54545
20260825_1637_E003,0.1,0.2,0.336,0.595,0.309,1.87,10.08,6.3,100,56354
20260825_1700_E004,0.2,0.14,0.168,0.833,0.1566,2.35,10.44,4.5,100,57048
20260826_1120_E005.rb.jsonl.gz,0.3,0.1,0.112,0.893,0.1239,1.684,15.84,5.2,100,54001
20260826_1252_E006,0.4,0.08,0.084,0.952,0.0791,1.67,11.88,1.8,100,56248
20260826_1315_E007,0.5,0.08,0.0672,1.19,0.0629,1.553,10.08,2.6,100,55226
20260826_1450_E0022,0.05,0.41,0.672,0.61,0.779,1.163,15.48,8.7,40,109251
20260826_1511_E0066,0.4,0.07,0.084,0.833,0.1105,1.097,14.4,2.6,40,109156
20260826_1533_E0077,0.5,0.06,0.0672,0.893,0.0864,0.922,13.68,2.2,40,108467
20260826_1554_E0044,0.2,0.11,0.168,0.655,0.1801,1.426,14.4,2.0,40,109468
20260827_0950_E0033,0.1,0.18,0.336,0.536,0.2323,1.563,11.52,4.4,40,113873
20260827_1012_E0055,0.3,0.08,0.112,0.714,0.1107,1.704,11.16,3.9,40,110705
20260827_1135_test,0.0,0.6,,,10.5348,0.0,10.44,17.3,40,4215
20260827_1439_E0066,0.4,0.1,0.084,1.19,0.0871,2.384,15.48,2.2,40,113626
20260827_1524_E0066,0.4,0.07,0.084,0.833,0.0868,1.405,14.4,3.6,40,111732
20260827_1558_E0005,0.3,0.1,0.112,0.893,0.0989,1.227,14.4,3.4,40,54736
20260831_1320_E000,0.0,24.6338,,,412.065,0.365,4.32,20.6,40,82409
20260831_1449_E00666,0.4,0.0679,0.084,0.808,0.1297,1.478,10.08,4.1,40,57425
20260831_1511_E00666,0.4,0.0883,0.084,1.051,0.2517,1.289,15.84,3.2,40,54125
20260831_1540_E005_NLOS,0.4,0.091,0.084,1.083,0.1149,1.462,11.16,3.2,40,32396
20260831_1613_E005_NLOS,0.3,0.0897,0.112,0.801,0.1472,1.455,14.04,2.2,40,56973
20260902_1607_E000,0.0,2.6302,,,129.82,0.48,2.52,9.8,40,33860
